Name,Description,QTY/Assy,Unit of order,Link
push-in rivet,98295A200,10,bag ,https://www.mcmaster.com/98295a200
spring,9657K33,1,bag ,https://www.mcmaster.com/9657k33
washer,90295A362,10,bag,https://www.mcmaster.com/90295a362
body,"Delrin 1/16""",2,sheet 12x24,https://www.onlinemetals.com/en/buy/plastic/0-0625-plastic-sheet-acetal-natural/pid/6759
body center,"Delrin 1/8""",2,sheet 12x24,https://www.onlinemetals.com/en/buy/plastic/0-125-plastic-sheet-acetal-natural/pid/6761
slider,"Delrin 1/8""",1,sheet 12x25,https://www.onlinemetals.com/en/buy/plastic/0-125-plastic-sheet-acetal-natural/pid/6762
football,"Delrin 1/8""",1,sheet 12x26,https://www.onlinemetals.com/en/buy/plastic/0-125-plastic-sheet-acetal-natural/pid/6763
link,"Delrin 1/8""",2,sheet 12x27,https://www.onlinemetals.com/en/buy/plastic/0-125-plastic-sheet-acetal-natural/pid/6764
finger,"Delrin 1/8""",2,sheet 12x28,https://www.onlinemetals.com/en/buy/plastic/0-125-plastic-sheet-acetal-natural/pid/6765
